"geschlecht";"freq";"date"
"weiblich";44;2020-03-24 03:45:00
"männlich";56;2020-03-24 04:00:00
"weiblich";44;2020-03-24 04:00:00
"männlich";56;2020-03-24 04:15:00
"weiblich";44;2020-03-24 04:15:00
"männlich";56;2020-03-24 04:30:00
"weiblich";44;2020-03-24 04:30:00
"männlich";56;2020-03-24 04:45:00
"weiblich";44;2020-03-24 04:45:00
"männlich";56;2020-03-24 05:00:00
"weiblich";44;2020-03-24 05:00:00
"männlich";56;2020-03-24 05:15:00
"weiblich";44;2020-03-24 05:15:00
"männlich";56;2020-03-24 05:30:00
"weiblich";44;2020-03-24 05:30:00
"männlich";56;2020-03-24 05:45:00
"weiblich";44;2020-03-24 05:45:00
"männlich";56;2020-03-24 06:00:00
"weiblich";44;2020-03-24 06:00:00
"männlich";56;2020-03-24 06:15:00
"weiblich";44;2020-03-24 06:15:00
"männlich";56;2020-03-24 06:30:00
"weiblich";44;2020-03-24 06:30:00
"männlich";56;2020-03-24 06:45:00
"weiblich";44;2020-03-24 06:45:00
"männlich";56;2020-03-24 07:00:00
"weiblich";44;2020-03-24 07:00:00
"männlich";56;2020-03-24 07:15:00
"weiblich";44;2020-03-24 07:15:00
"männlich";56;2020-03-24 07:30:00
"weiblich";44;2020-03-24 07:30:00
"männlich";56;2020-03-24 07:45:00
"weiblich";44;2020-03-24 07:45:00
"männlich";56;2020-03-24 08:00:00
"weiblich";44;2020-03-24 08:00:00
"männlich";56;2020-03-24 08:15:00
"weiblich";44;2020-03-24 08:15:00
"männlich";56;2020-03-24 08:30:00
"weiblich";44;2020-03-24 08:30:00
"männlich";56;2020-03-24 08:45:00
"weiblich";44;2020-03-24 08:45:00
"männlich";56;2020-03-24 09:00:00
"weiblich";44;2020-03-24 09:00:00
"männlich";56;2020-03-24 09:15:00
"weiblich";44;2020-03-24 09:15:00
"männlich";56;2020-03-24 09:30:00
"weiblich";44;2020-03-24 09:30:00
"männlich";56;2020-03-24 09:45:00
"weiblich";44;2020-03-24 09:45:00
"männlich";56;2020-03-24 10:00:00
"weiblich";44;2020-03-24 10:00:00
"männlich";56;2020-03-24 10:15:00
"weiblich";44;2020-03-24 10:15:00
"männlich";56;2020-03-24 10:30:00
"weiblich";44;2020-03-24 10:30:00
"männlich";56;2020-03-24 10:45:00
"weiblich";44;2020-03-24 10:45:00
"männlich";55;2020-03-24 11:00:00
"weiblich";45;2020-03-24 11:00:00
"männlich";55;2020-03-24 11:15:00
"weiblich";45;2020-03-24 11:15:00
"männlich";55;2020-03-24 11:30:00
"weiblich";45;2020-03-24 11:30:00
"männlich";55;2020-03-24 11:45:00
"weiblich";45;2020-03-24 11:45:00
"männlich";55;2020-03-24 12:00:00
"weiblich";45;2020-03-24 12:00:00
"männlich";55;2020-03-24 12:15:00
"weiblich";45;2020-03-24 12:15:00
"männlich";55;2020-03-24 12:30:00
"weiblich";45;2020-03-24 12:30:00
"männlich";55;2020-03-24 12:45:00
"weiblich";45;2020-03-24 12:45:00
"männlich";55;2020-03-24 13:00:00
"weiblich";45;2020-03-24 13:00:00
"männlich";55;2020-03-24 13:15:00
"weiblich";45;2020-03-24 13:15:00
"männlich";55;2020-03-24 13:30:00
"weiblich";45;2020-03-24 13:30:00
"männlich";55;2020-03-24 13:45:00
"weiblich";45;2020-03-24 13:45:00
"männlich";55;2020-03-24 14:00:00
"weiblich";45;2020-03-24 14:00:00
"männlich";55;2020-03-24 14:15:00
"weiblich";45;2020-03-24 14:15:00
"männlich";55;2020-03-24 14:30:00
"weiblich";45;2020-03-24 14:30:00
"männlich";55;2020-03-24 14:45:00
"weiblich";45;2020-03-24 14:45:00
"männlich";55;2020-03-24 15:00:00
"weiblich";45;2020-03-24 15:00:00
"männlich";55;2020-03-24 15:15:00
"weiblich";45;2020-03-24 15:15:00
"männlich";55;2020-03-24 15:30:00
"weiblich";45;2020-03-24 15:30:00
"männlich";55;2020-03-24 15:45:00
"weiblich";45;2020-03-24 15:45:00
"männlich";55;2020-03-24 16:00:00
"weiblich";45;2020-03-24 16:00:00
"männlich";55;2020-03-24 16:15:00
"weiblich";45;2020-03-24 16:15:00
"männlich";55;2020-03-24 16:30:00
"weiblich";45;2020-03-24 16:30:00
"männlich";55;2020-03-24 16:45:00
"weiblich";45;2020-03-24 16:45:00
"männlich";55;2020-03-24 17:00:00
"weiblich";45;2020-03-24 17:00:00
"männlich";55;2020-03-24 17:15:00
"weiblich";45;2020-03-24 17:15:00
"männlich";55;2020-03-24 17:30:00
"weiblich";45;2020-03-24 17:30:00
"männlich";55;2020-03-24 17:45:00
"weiblich";45;2020-03-24 17:45:00
"männlich";55;2020-03-24 18:00:00
"weiblich";45;2020-03-24 18:00:00
"männlich";55;2020-03-24 18:15:00
"weiblich";45;2020-03-24 18:15:00
"männlich";55;2020-03-24 18:30:00
"weiblich";45;2020-03-24 18:30:00
"männlich";55;2020-03-24 18:45:00
"weiblich";45;2020-03-24 18:45:00
"männlich";55;2020-03-24 19:00:00
"weiblich";45;2020-03-24 19:00:00
"männlich";55;2020-03-24 19:15:00
"weiblich";45;2020-03-24 19:15:00
"männlich";55;2020-03-24 19:30:00
"weiblich";45;2020-03-24 19:30:00
"männlich";55;2020-03-24 19:45:00
"weiblich";45;2020-03-24 19:45:00
"männlich";55;2020-03-24 20:00:00
"weiblich";45;2020-03-24 20:00:00
"männlich";55;2020-03-24 20:15:00
"weiblich";45;2020-03-24 20:15:00
"männlich";55;2020-03-24 20:30:00
"weiblich";45;2020-03-24 20:30:00
"männlich";55;2020-03-24 20:45:00
"weiblich";45;2020-03-24 20:45:00
"männlich";55;2020-03-24 21:00:00
"weiblich";45;2020-03-24 21:00:00
"männlich";55;2020-03-24 21:15:00
"weiblich";45;2020-03-24 21:15:00
"männlich";55;2020-03-24 21:30:00
"weiblich";45;2020-03-24 21:30:00
"männlich";55;2020-03-24 21:45:00
"weiblich";45;2020-03-24 21:45:00
"männlich";55;2020-03-24 22:00:00
"weiblich";45;2020-03-24 22:00:00
"männlich";55;2020-03-24 22:15:00
"weiblich";45;2020-03-24 22:15:00
"männlich";55;2020-03-24 22:30:00
"weiblich";45;2020-03-24 22:30:00
"männlich";55;2020-03-24 22:45:00
"weiblich";45;2020-03-24 22:45:00
"männlich";55;2020-03-24 23:00:00
"weiblich";45;2020-03-24 23:00:00
"männlich";55;2020-03-24 23:15:00
"weiblich";45;2020-03-24 23:15:00
"männlich";55;2020-03-24 23:30:00
"weiblich";45;2020-03-24 23:30:00
"männlich";55;2020-03-24 23:45:00
"weiblich";45;2020-03-24 23:45:00
"männlich";55;2020-03-25 00:00:00
"weiblich";45;2020-03-25 00:00:00
"männlich";55;2020-03-25 00:15:00
"weiblich";45;2020-03-25 00:15:00
"männlich";55;2020-03-25 00:30:00
"weiblich";45;2020-03-25 00:30:00
"männlich";55;2020-03-25 00:45:00
"weiblich";45;2020-03-25 00:45:00
"männlich";55;2020-03-25 01:00:00
"weiblich";45;2020-03-25 01:00:00
"männlich";55;2020-03-25 01:15:00
"weiblich";45;2020-03-25 01:15:00
"männlich";55;2020-03-25 01:30:00
"weiblich";45;2020-03-25 01:30:00
"männlich";55;2020-03-25 01:45:00
"weiblich";45;2020-03-25 01:45:00
"männlich";55;2020-03-25 02:00:00
"weiblich";45;2020-03-25 02:00:00
"männlich";55;2020-03-25 02:15:00
"weiblich";45;2020-03-25 02:15:00
"männlich";55;2020-03-25 02:30:00
"weiblich";45;2020-03-25 02:30:00
"männlich";55;2020-03-25 02:45:00
"weiblich";45;2020-03-25 02:45:00
"männlich";55;2020-03-25 03:00:00
"weiblich";45;2020-03-25 03:00:00
"männlich";55;2020-03-25 03:15:00
"weiblich";45;2020-03-25 03:15:00
"männlich";55;2020-03-25 03:30:00
"weiblich";45;2020-03-25 03:30:00
"männlich";55;2020-03-25 03:45:00
"weiblich";45;2020-03-25 03:45:00
"männlich";55;2020-03-25 04:00:00
"weiblich";45;2020-03-25 04:00:00
"männlich";55;2020-03-25 04:15:00
"weiblich";45;2020-03-25 04:15:00
"männlich";55;2020-03-25 04:30:00
"weiblich";45;2020-03-25 04:30:00
"männlich";55;2020-03-25 04:45:00
"weiblich";45;2020-03-25 04:45:00
"männlich";55;2020-03-25 05:00:00
"weiblich";45;2020-03-25 05:00:00
"männlich";55;2020-03-25 05:15:00
"weiblich";45;2020-03-25 05:15:00
"männlich";55;2020-03-25 05:30:00
"weiblich";45;2020-03-25 05:30:00
"männlich";55;2020-03-25 05:45:00
"weiblich";45;2020-03-25 05:45:00
"männlich";55;2020-03-25 06:00:00
"weiblich";45;2020-03-25 06:00:00
"männlich";55;2020-03-25 06:15:00
"weiblich";45;2020-03-25 06:15:00
"männlich";55;2020-03-25 06:30:00
"weiblich";45;2020-03-25 06:30:00
"männlich";55;2020-03-25 06:45:00
"weiblich";45;2020-03-25 06:45:00
"männlich";55;2020-03-25 07:00:00
"weiblich";45;2020-03-25 07:00:00
"männlich";55;2020-03-25 07:15:00
"weiblich";45;2020-03-25 07:15:00
"männlich";55;2020-03-25 07:30:00
"weiblich";45;2020-03-25 07:30:00
"männlich";55;2020-03-25 07:45:00
"weiblich";45;2020-03-25 07:45:00
"männlich";55;2020-03-25 08:00:00
"weiblich";45;2020-03-25 08:00:00
"männlich";55;2020-03-25 08:15:00
"weiblich";45;2020-03-25 08:15:00
"männlich";55;2020-03-25 08:30:00
"weiblich";45;2020-03-25 08:30:00
"männlich";55;2020-03-25 08:45:00
