"nuts2","freq","date"
5,382,2020-03-23 17:15:00
6,491,2020-03-23 17:15:00
7,1043,2020-03-23 17:15:00
8,327,2020-03-23 17:15:00
9,521,2020-03-23 17:15:00
1,83,2020-03-23 17:30:00
2,133,2020-03-23 17:30:00
3,591,2020-03-23 17:30:00
4,725,2020-03-23 17:30:00
5,382,2020-03-23 17:30:00
6,491,2020-03-23 17:30:00
7,1043,2020-03-23 17:30:00
8,327,2020-03-23 17:30:00
9,531,2020-03-23 17:30:00
1,83,2020-03-23 17:45:00
2,133,2020-03-23 17:45:00
3,591,2020-03-23 17:45:00
4,726,2020-03-23 17:45:00
5,382,2020-03-23 17:45:00
6,491,2020-03-23 17:45:00
7,1051,2020-03-23 17:45:00
8,344,2020-03-23 17:45:00
9,534,2020-03-23 17:45:00
1,83,2020-03-23 18:00:00
2,133,2020-03-23 18:00:00
3,592,2020-03-23 18:00:00
4,732,2020-03-23 18:00:00
5,382,2020-03-23 18:00:00
6,491,2020-03-23 18:00:00
7,1055,2020-03-23 18:00:00
8,344,2020-03-23 18:00:00
9,534,2020-03-23 18:00:00
1,83,2020-03-23 18:15:00
2,134,2020-03-23 18:15:00
3,592,2020-03-23 18:15:00
4,743,2020-03-23 18:15:00
5,395,2020-03-23 18:15:00
6,491,2020-03-23 18:15:00
7,1056,2020-03-23 18:15:00
8,344,2020-03-23 18:15:00
9,536,2020-03-23 18:15:00
1,83,2020-03-23 18:30:00
2,134,2020-03-23 18:30:00
3,592,2020-03-23 18:30:00
4,745,2020-03-23 18:30:00
5,395,2020-03-23 18:30:00
6,491,2020-03-23 18:30:00
7,1056,2020-03-23 18:30:00
8,344,2020-03-23 18:30:00
9,536,2020-03-23 18:30:00
1,83,2020-03-23 18:45:00
2,134,2020-03-23 18:45:00
3,594,2020-03-23 18:45:00
4,745,2020-03-23 18:45:00
5,395,2020-03-23 18:45:00
6,499,2020-03-23 18:45:00
7,1056,2020-03-23 18:45:00
8,344,2020-03-23 18:45:00
9,546,2020-03-23 18:45:00
1,83,2020-03-23 19:00:00
2,134,2020-03-23 19:00:00
3,603,2020-03-23 19:00:00
4,746,2020-03-23 19:00:00
5,395,2020-03-23 19:00:00
6,503,2020-03-23 19:00:00
7,1056,2020-03-23 19:00:00
8,352,2020-03-23 19:00:00
9,554,2020-03-23 19:00:00
1,85,2020-03-23 19:15:00
2,135,2020-03-23 19:15:00
3,607,2020-03-23 19:15:00
4,747,2020-03-23 19:15:00
5,395,2020-03-23 19:15:00
6,503,2020-03-23 19:15:00
7,1057,2020-03-23 19:15:00
8,352,2020-03-23 19:15:00
9,555,2020-03-23 19:15:00
1,85,2020-03-23 19:30:00
2,135,2020-03-23 19:30:00
3,607,2020-03-23 19:30:00
4,751,2020-03-23 19:30:00
5,395,2020-03-23 19:30:00
6,503,2020-03-23 19:30:00
7,1056,2020-03-23 19:30:00
8,352,2020-03-23 19:30:00
9,555,2020-03-23 19:30:00
1,85,2020-03-23 19:45:00
2,135,2020-03-23 19:45:00
3,607,2020-03-23 19:45:00
4,752,2020-03-23 19:45:00
5,395,2020-03-23 19:45:00
6,503,2020-03-23 19:45:00
7,1063,2020-03-23 19:45:00
8,352,2020-03-23 19:45:00
9,555,2020-03-23 19:45:00
1,85,2020-03-23 20:00:00
2,135,2020-03-23 20:00:00
3,608,2020-03-23 20:00:00
4,752,2020-03-23 20:00:00
5,395,2020-03-23 20:00:00
6,503,2020-03-23 20:00:00
7,1065,2020-03-23 20:00:00
8,352,2020-03-23 20:00:00
9,558,2020-03-23 20:00:00
1,85,2020-03-23 20:15:00
2,135,2020-03-23 20:15:00
3,609,2020-03-23 20:15:00
4,753,2020-03-23 20:15:00
5,404,2020-03-23 20:15:00
6,503,2020-03-23 20:15:00
7,1065,2020-03-23 20:15:00
8,352,2020-03-23 20:15:00
9,559,2020-03-23 20:15:00
1,85,2020-03-23 20:30:00
2,135,2020-03-23 20:30:00
3,609,2020-03-23 20:30:00
4,756,2020-03-23 20:30:00
5,404,2020-03-23 20:30:00
6,503,2020-03-23 20:30:00
7,1065,2020-03-23 20:30:00
8,352,2020-03-23 20:30:00
9,559,2020-03-23 20:30:00
1,85,2020-03-23 20:45:00
2,135,2020-03-23 20:45:00
3,609,2020-03-23 20:45:00
4,761,2020-03-23 20:45:00
5,404,2020-03-23 20:45:00
6,503,2020-03-23 20:45:00
7,1068,2020-03-23 20:45:00
8,352,2020-03-23 20:45:00
9,559,2020-03-23 20:45:00
1,85,2020-03-23 21:00:00
2,135,2020-03-23 21:00:00
3,609,2020-03-23 21:00:00
4,762,2020-03-23 21:00:00
5,404,2020-03-23 21:00:00
6,503,2020-03-23 21:00:00
7,1069,2020-03-23 21:00:00
8,352,2020-03-23 21:00:00
9,559,2020-03-23 21:00:00
1,85,2020-03-23 21:15:00
2,135,2020-03-23 21:15:00
3,609,2020-03-23 21:15:00
4,762,2020-03-23 21:15:00
5,404,2020-03-23 21:15:00
6,503,2020-03-23 21:15:00
7,1069,2020-03-23 21:15:00
8,352,2020-03-23 21:15:00
9,558,2020-03-23 21:15:00
1,85,2020-03-23 21:30:00
2,135,2020-03-23 21:30:00
3,609,2020-03-23 21:30:00
4,761,2020-03-23 21:30:00
5,404,2020-03-23 21:30:00
6,503,2020-03-23 21:30:00
7,1067,2020-03-23 21:30:00
8,352,2020-03-23 21:30:00
9,557,2020-03-23 21:30:00
1,85,2020-03-23 21:45:00
2,135,2020-03-23 21:45:00
3,609,2020-03-23 21:45:00
4,762,2020-03-23 21:45:00
5,404,2020-03-23 21:45:00
6,503,2020-03-23 21:45:00
7,1065,2020-03-23 21:45:00
8,352,2020-03-23 21:45:00
9,557,2020-03-23 21:45:00
1,85,2020-03-23 22:00:00
2,135,2020-03-23 22:00:00
3,609,2020-03-23 22:00:00
4,764,2020-03-23 22:00:00
5,404,2020-03-23 22:00:00
6,503,2020-03-23 22:00:00
7,1065,2020-03-23 22:00:00
8,352,2020-03-23 22:00:00
9,557,2020-03-23 22:00:00
1,85,2020-03-23 22:15:00
2,135,2020-03-23 22:15:00
3,609,2020-03-23 22:15:00
4,764,2020-03-23 22:15:00
5,404,2020-03-23 22:15:00
6,503,2020-03-23 22:15:00
7,1065,2020-03-23 22:15:00
8,352,2020-03-23 22:15:00
9,557,2020-03-23 22:15:00
1,85,2020-03-23 22:30:00
2,135,2020-03-23 22:30:00
3,609,2020-03-23 22:30:00
4,764,2020-03-23 22:30:00
5,404,2020-03-23 22:30:00
6,503,2020-03-23 22:30:00
7,1065,2020-03-23 22:30:00
8,352,2020-03-23 22:30:00
9,557,2020-03-23 22:30:00
1,85,2020-03-23 22:45:00
2,135,2020-03-23 22:45:00
3,609,2020-03-23 22:45:00
4,764,2020-03-23 22:45:00
5,404,2020-03-23 22:45:00
6,503,2020-03-23 22:45:00
7,1065,2020-03-23 22:45:00
8,352,2020-03-23 22:45:00
9,557,2020-03-23 22:45:00
1,85,2020-03-23 23:00:00
2,135,2020-03-23 23:00:00
3,609,2020-03-23 23:00:00
4,764,2020-03-23 23:00:00
5,404,2020-03-23 23:00:00
6,503,2020-03-23 23:00:00
7,1065,2020-03-23 23:00:00
8,352,2020-03-23 23:00:00
9,557,2020-03-23 23:00:00
1,85,2020-03-23 23:15:00
2,135,2020-03-23 23:15:00
3,609,2020-03-23 23:15:00
4,764,2020-03-23 23:15:00
5,404,2020-03-23 23:15:00
6,503,2020-03-23 23:15:00
7,1065,2020-03-23 23:15:00
8,352,2020-03-23 23:15:00
9,557,2020-03-23 23:15:00
1,85,2020-03-23 23:30:00
2,135,2020-03-23 23:30:00
3,609,2020-03-23 23:30:00
4,764,2020-03-23 23:30:00
5,404,2020-03-23 23:30:00
6,503,2020-03-23 23:30:00
7,1065,2020-03-23 23:30:00
8,352,2020-03-23 23:30:00
9,557,2020-03-23 23:30:00
1,85,2020-03-23 23:45:00
2,135,2020-03-23 23:45:00
3,609,2020-03-23 23:45:00
4,764,2020-03-23 23:45:00
5,404,2020-03-23 23:45:00
6,503,2020-03-23 23:45:00
7,1065,2020-03-23 23:45:00
8,352,2020-03-23 23:45:00
9,557,2020-03-23 23:45:00
1,85,2020-03-24 00:00:00
2,135,2020-03-24 00:00:00
3,609,2020-03-24 00:00:00
4,764,2020-03-24 00:00:00
5,404,2020-03-24 00:00:00
6,503,2020-03-24 00:00:00
7,1065,2020-03-24 00:00:00
8,352,2020-03-24 00:00:00
9,557,2020-03-24 00:00:00
1,85,2020-03-24 00:15:00
2,135,2020-03-24 00:15:00
3,609,2020-03-24 00:15:00
4,764,2020-03-24 00:15:00
5,404,2020-03-24 00:15:00
6,503,2020-03-24 00:15:00
7,1065,2020-03-24 00:15:00
8,352,2020-03-24 00:15:00
9,557,2020-03-24 00:15:00
1,85,2020-03-24 00:30:00
2,135,2020-03-24 00:30:00
3,609,2020-03-24 00:30:00
4,764,2020-03-24 00:30:00
5,404,2020-03-24 00:30:00
6,503,2020-03-24 00:30:00
7,1065,2020-03-24 00:30:00
8,352,2020-03-24 00:30:00
9,557,2020-03-24 00:30:00
1,85,2020-03-24 00:45:00
2,135,2020-03-24 00:45:00
3,609,2020-03-24 00:45:00
4,764,2020-03-24 00:45:00
5,404,2020-03-24 00:45:00
6,503,2020-03-24 00:45:00
7,1065,2020-03-24 00:45:00
8,352,2020-03-24 00:45:00
9,557,2020-03-24 00:45:00
1,85,2020-03-24 01:00:00
2,135,2020-03-24 01:00:00
3,609,2020-03-24 01:00:00
4,764,2020-03-24 01:00:00
5,404,2020-03-24 01:00:00
6,503,2020-03-24 01:00:00
7,1065,2020-03-24 01:00:00
8,352,2020-03-24 01:00:00
9,557,2020-03-24 01:00:00
1,85,2020-03-24 01:15:00
2,135,2020-03-24 01:15:00
3,609,2020-03-24 01:15:00
4,764,2020-03-24 01:15:00
5,404,2020-03-24 01:15:00
6,503,2020-03-24 01:15:00
7,1065,2020-03-24 01:15:00
8,352,2020-03-24 01:15:00
9,557,2020-03-24 01:15:00
1,85,2020-03-24 01:30:00
2,135,2020-03-24 01:30:00
3,609,2020-03-24 01:30:00
4,764,2020-03-24 01:30:00
5,404,2020-03-24 01:30:00
6,503,2020-03-24 01:30:00
7,1065,2020-03-24 01:30:00
8,352,2020-03-24 01:30:00
9,557,2020-03-24 01:30:00
1,85,2020-03-24 01:45:00
2,135,2020-03-24 01:45:00
3,609,2020-03-24 01:45:00
4,764,2020-03-24 01:45:00
5,404,2020-03-24 01:45:00
6,503,2020-03-24 01:45:00
7,1065,2020-03-24 01:45:00
8,352,2020-03-24 01:45:00
9,557,2020-03-24 01:45:00
1,85,2020-03-24 02:00:00
2,135,2020-03-24 02:00:00
3,609,2020-03-24 02:00:00
4,764,2020-03-24 02:00:00
5,404,2020-03-24 02:00:00
6,503,2020-03-24 02:00:00
7,1065,2020-03-24 02:00:00
8,352,2020-03-24 02:00:00
9,557,2020-03-24 02:00:00
1,85,2020-03-24 02:15:00
2,135,2020-03-24 02:15:00
3,609,2020-03-24 02:15:00
4,764,2020-03-24 02:15:00
5,404,2020-03-24 02:15:00
6,503,2020-03-24 02:15:00
7,1065,2020-03-24 02:15:00
8,352,2020-03-24 02:15:00
9,557,2020-03-24 02:15:00
1,85,2020-03-24 02:30:00
2,135,2020-03-24 02:30:00
3,609,2020-03-24 02:30:00
4,764,2020-03-24 02:30:00
5,404,2020-03-24 02:30:00
6,503,2020-03-24 02:30:00
7,1065,2020-03-24 02:30:00
8,352,2020-03-24 02:30:00
9,557,2020-03-24 02:30:00
1,85,2020-03-24 02:45:00
2,135,2020-03-24 02:45:00
3,609,2020-03-24 02:45:00
4,764,2020-03-24 02:45:00
5,404,2020-03-24 02:45:00
6,503,2020-03-24 02:45:00
7,1065,2020-03-24 02:45:00
8,352,2020-03-24 02:45:00
9,557,2020-03-24 02:45:00
1,85,2020-03-24 03:00:00
2,135,2020-03-24 03:00:00
3,609,2020-03-24 03:00:00
4,764,2020-03-24 03:00:00
5,404,2020-03-24 03:00:00
6,503,2020-03-24 03:00:00
7,1065,2020-03-24 03:00:00
8,352,2020-03-24 03:00:00
9,557,2020-03-24 03:00:00
1,85,2020-03-24 03:15:00
2,135,2020-03-24 03:15:00
3,609,2020-03-24 03:15:00
4,764,2020-03-24 03:15:00
5,404,2020-03-24 03:15:00
6,503,2020-03-24 03:15:00
7,1065,2020-03-24 03:15:00
8,352,2020-03-24 03:15:00
9,557,2020-03-24 03:15:00
1,85,2020-03-24 03:30:00
2,135,2020-03-24 03:30:00
3,609,2020-03-24 03:30:00
4,764,2020-03-24 03:30:00
5,404,2020-03-24 03:30:00
6,503,2020-03-24 03:30:00
7,1065,2020-03-24 03:30:00
8,352,2020-03-24 03:30:00
9,557,2020-03-24 03:30:00
1,85,2020-03-24 03:45:00
2,135,2020-03-24 03:45:00
3,609,2020-03-24 03:45:00
4,764,2020-03-24 03:45:00
5,404,2020-03-24 03:45:00
6,503,2020-03-24 03:45:00
7,1065,2020-03-24 03:45:00
8,352,2020-03-24 03:45:00
9,557,2020-03-24 03:45:00
1,85,2020-03-24 04:00:00
2,135,2020-03-24 04:00:00
3,609,2020-03-24 04:00:00
4,764,2020-03-24 04:00:00
5,404,2020-03-24 04:00:00
6,503,2020-03-24 04:00:00
7,1065,2020-03-24 04:00:00
8,352,2020-03-24 04:00:00
9,557,2020-03-24 04:00:00
1,85,2020-03-24 04:15:00
2,135,2020-03-24 04:15:00
3,609,2020-03-24 04:15:00
4,764,2020-03-24 04:15:00
5,404,2020-03-24 04:15:00
6,503,2020-03-24 04:15:00
7,1065,2020-03-24 04:15:00
8,352,2020-03-24 04:15:00
9,557,2020-03-24 04:15:00
1,85,2020-03-24 04:30:00
2,135,2020-03-24 04:30:00
3,609,2020-03-24 04:30:00
4,764,2020-03-24 04:30:00
5,404,2020-03-24 04:30:00
6,503,2020-03-24 04:30:00
7,1065,2020-03-24 04:30:00
8,352,2020-03-24 04:30:00
9,557,2020-03-24 04:30:00
1,85,2020-03-24 04:45:00
2,135,2020-03-24 04:45:00
3,609,2020-03-24 04:45:00
4,764,2020-03-24 04:45:00
5,404,2020-03-24 04:45:00
6,503,2020-03-24 04:45:00
7,1065,2020-03-24 04:45:00
8,352,2020-03-24 04:45:00
9,557,2020-03-24 04:45:00
1,85,2020-03-24 05:00:00
2,135,2020-03-24 05:00:00
3,609,2020-03-24 05:00:00
4,764,2020-03-24 05:00:00
5,404,2020-03-24 05:00:00
6,503,2020-03-24 05:00:00
7,1065,2020-03-24 05:00:00
8,352,2020-03-24 05:00:00
9,557,2020-03-24 05:00:00
1,85,2020-03-24 05:15:00
2,135,2020-03-24 05:15:00
3,609,2020-03-24 05:15:00
4,764,2020-03-24 05:15:00
5,404,2020-03-24 05:15:00
6,503,2020-03-24 05:15:00
7,1065,2020-03-24 05:15:00
8,352,2020-03-24 05:15:00
9,557,2020-03-24 05:15:00
1,85,2020-03-24 05:30:00
2,135,2020-03-24 05:30:00
3,609,2020-03-24 05:30:00
4,764,2020-03-24 05:30:00
5,404,2020-03-24 05:30:00
6,503,2020-03-24 05:30:00
7,1065,2020-03-24 05:30:00
8,352,2020-03-24 05:30:00
9,557,2020-03-24 05:30:00
1,85,2020-03-24 05:45:00
2,135,2020-03-24 05:45:00
3,609,2020-03-24 05:45:00
4,764,2020-03-24 05:45:00
5,404,2020-03-24 05:45:00
6,503,2020-03-24 05:45:00
7,1065,2020-03-24 05:45:00
8,352,2020-03-24 05:45:00
9,557,2020-03-24 05:45:00
1,85,2020-03-24 06:00:00
2,135,2020-03-24 06:00:00
3,609,2020-03-24 06:00:00
4,764,2020-03-24 06:00:00
5,404,2020-03-24 06:00:00
6,503,2020-03-24 06:00:00
7,1065,2020-03-24 06:00:00
8,352,2020-03-24 06:00:00
9,557,2020-03-24 06:00:00
1,85,2020-03-24 06:15:00
2,135,2020-03-24 06:15:00
3,609,2020-03-24 06:15:00
4,764,2020-03-24 06:15:00
5,404,2020-03-24 06:15:00
6,503,2020-03-24 06:15:00
7,1065,2020-03-24 06:15:00
8,352,2020-03-24 06:15:00
9,557,2020-03-24 06:15:00
1,85,2020-03-24 06:30:00
2,135,2020-03-24 06:30:00
3,609,2020-03-24 06:30:00
4,764,2020-03-24 06:30:00
5,404,2020-03-24 06:30:00
6,503,2020-03-24 06:30:00
7,1065,2020-03-24 06:30:00
8,352,2020-03-24 06:30:00
9,557,2020-03-24 06:30:00
1,85,2020-03-24 06:45:00
2,135,2020-03-24 06:45:00
3,609,2020-03-24 06:45:00
4,764,2020-03-24 06:45:00
5,404,2020-03-24 06:45:00
6,503,2020-03-24 06:45:00
7,1066,2020-03-24 06:45:00
8,352,2020-03-24 06:45:00
9,558,2020-03-24 06:45:00
1,85,2020-03-24 07:00:00
2,135,2020-03-24 07:00:00
3,609,2020-03-24 07:00:00
4,764,2020-03-24 07:00:00
5,404,2020-03-24 07:00:00
6,503,2020-03-24 07:00:00
7,1067,2020-03-24 07:00:00
8,352,2020-03-24 07:00:00
9,558,2020-03-24 07:00:00
1,85,2020-03-24 07:15:00
2,135,2020-03-24 07:15:00
3,609,2020-03-24 07:15:00
4,764,2020-03-24 07:15:00
5,404,2020-03-24 07:15:00
6,503,2020-03-24 07:15:00
7,1067,2020-03-24 07:15:00
8,352,2020-03-24 07:15:00
9,558,2020-03-24 07:15:00
1,85,2020-03-24 07:30:00
2,135,2020-03-24 07:30:00
3,609,2020-03-24 07:30:00
4,764,2020-03-24 07:30:00
5,404,2020-03-24 07:30:00
6,503,2020-03-24 07:30:00
7,1067,2020-03-24 07:30:00
8,352,2020-03-24 07:30:00
9,558,2020-03-24 07:30:00
1,85,2020-03-24 07:45:00
2,135,2020-03-24 07:45:00
3,609,2020-03-24 07:45:00
4,764,2020-03-24 07:45:00
5,404,2020-03-24 07:45:00
6,504,2020-03-24 07:45:00
7,1067,2020-03-24 07:45:00
8,352,2020-03-24 07:45:00
9,559,2020-03-24 07:45:00
1,85,2020-03-24 08:00:00
2,135,2020-03-24 08:00:00
3,610,2020-03-24 08:00:00
4,764,2020-03-24 08:00:00
5,405,2020-03-24 08:00:00
6,504,2020-03-24 08:00:00
7,1067,2020-03-24 08:00:00
8,354,2020-03-24 08:00:00
9,562,2020-03-24 08:00:00
1,85,2020-03-24 08:15:00
2,137,2020-03-24 08:15:00
3,610,2020-03-24 08:15:00
4,764,2020-03-24 08:15:00
5,405,2020-03-24 08:15:00
6,504,2020-03-24 08:15:00
7,1072,2020-03-24 08:15:00
8,354,2020-03-24 08:15:00
9,562,2020-03-24 08:15:00
1,85,2020-03-24 08:30:00
2,137,2020-03-24 08:30:00
3,614,2020-03-24 08:30:00
4,772,2020-03-24 08:30:00
5,405,2020-03-24 08:30:00
6,508,2020-03-24 08:30:00
7,1080,2020-03-24 08:30:00
8,354,2020-03-24 08:30:00
9,562,2020-03-24 08:30:00
1,85,2020-03-24 08:45:00
2,137,2020-03-24 08:45:00
3,614,2020-03-24 08:45:00
4,772,2020-03-24 08:45:00
5,405,2020-03-24 08:45:00
6,508,2020-03-24 08:45:00
7,1080,2020-03-24 08:45:00
8,354,2020-03-24 08:45:00
9,562,2020-03-24 08:45:00
1,85,2020-03-24 09:00:00
2,137,2020-03-24 09:00:00
3,614,2020-03-24 09:00:00
4,772,2020-03-24 09:00:00
5,405,2020-03-24 09:00:00
6,508,2020-03-24 09:00:00
7,1083,2020-03-24 09:00:00
8,354,2020-03-24 09:00:00
9,562,2020-03-24 09:00:00
1,85,2020-03-24 09:15:00
2,137,2020-03-24 09:15:00
3,614,2020-03-24 09:15:00
4,772,2020-03-24 09:15:00
5,405,2020-03-24 09:15:00
6,512,2020-03-24 09:15:00
7,1093,2020-03-24 09:15:00
8,354,2020-03-24 09:15:00
9,566,2020-03-24 09:15:00
1,85,2020-03-24 09:30:00
2,137,2020-03-24 09:30:00
3,614,2020-03-24 09:30:00
4,775,2020-03-24 09:30:00
5,405,2020-03-24 09:30:00
6,512,2020-03-24 09:30:00
7,1105,2020-03-24 09:30:00
8,354,2020-03-24 09:30:00
9,571,2020-03-24 09:30:00
1,84,2020-03-24 09:45:00
2,137,2020-03-24 09:45:00
3,618,2020-03-24 09:45:00
4,768,2020-03-24 09:45:00
5,405,2020-03-24 09:45:00
6,512,2020-03-24 09:45:00
7,1117,2020-03-24 09:45:00
8,354,2020-03-24 09:45:00
9,583,2020-03-24 09:45:00
1,84,2020-03-24 10:00:00
2,137,2020-03-24 10:00:00
3,621,2020-03-24 10:00:00
4,768,2020-03-24 10:00:00
5,405,2020-03-24 10:00:00
6,512,2020-03-24 10:00:00
7,1144,2020-03-24 10:00:00
8,354,2020-03-24 10:00:00
9,603,2020-03-24 10:00:00
1,84,2020-03-24 10:15:00
2,137,2020-03-24 10:15:00
3,624,2020-03-24 10:15:00
4,768,2020-03-24 10:15:00
5,427,2020-03-24 10:15:00
6,512,2020-03-24 10:15:00
7,1151,2020-03-24 10:15:00
8,358,2020-03-24 10:15:00
9,607,2020-03-24 10:15:00
1,84,2020-03-24 10:30:00
2,137,2020-03-24 10:30:00
3,624,2020-03-24 10:30:00
4,768,2020-03-24 10:30:00
5,427,2020-03-24 10:30:00
6,512,2020-03-24 10:30:00
7,1152,2020-03-24 10:30:00
8,358,2020-03-24 10:30:00
9,607,2020-03-24 10:30:00
1,84,2020-03-24 10:45:00
2,138,2020-03-24 10:45:00
3,624,2020-03-24 10:45:00
4,768,2020-03-24 10:45:00
5,427,2020-03-24 10:45:00
6,513,2020-03-24 10:45:00
7,1152,2020-03-24 10:45:00
8,360,2020-03-24 10:45:00
9,606,2020-03-24 10:45:00
1,84,2020-03-24 11:00:00
2,138,2020-03-24 11:00:00
3,624,2020-03-24 11:00:00
4,769,2020-03-24 11:00:00
5,427,2020-03-24 11:00:00
6,513,2020-03-24 11:00:00
7,1221,2020-03-24 11:00:00
8,360,2020-03-24 11:00:00
9,606,2020-03-24 11:00:00
1,84,2020-03-24 11:15:00
2,138,2020-03-24 11:15:00
3,624,2020-03-24 11:15:00
4,769,2020-03-24 11:15:00
5,427,2020-03-24 11:15:00
6,513,2020-03-24 11:15:00
7,1234,2020-03-24 11:15:00
8,360,2020-03-24 11:15:00
9,606,2020-03-24 11:15:00
1,84,2020-03-24 11:30:00
2,138,2020-03-24 11:30:00
3,624,2020-03-24 11:30:00
4,769,2020-03-24 11:30:00
5,427,2020-03-24 11:30:00
6,513,2020-03-24 11:30:00
7,1239,2020-03-24 11:30:00
8,367,2020-03-24 11:30:00
9,606,2020-03-24 11:30:00
1,84,2020-03-24 11:45:00
2,138,2020-03-24 11:45:00
3,624,2020-03-24 11:45:00
4,769,2020-03-24 11:45:00
5,427,2020-03-24 11:45:00
6,513,2020-03-24 11:45:00
7,1240,2020-03-24 11:45:00
8,367,2020-03-24 11:45:00
9,607,2020-03-24 11:45:00
1,84,2020-03-24 12:00:00
2,138,2020-03-24 12:00:00
3,624,2020-03-24 12:00:00
4,776,2020-03-24 12:00:00
5,427,2020-03-24 12:00:00
6,513,2020-03-24 12:00:00
7,1245,2020-03-24 12:00:00
8,367,2020-03-24 12:00:00
9,608,2020-03-24 12:00:00
1,84,2020-03-24 12:15:00
2,138,2020-03-24 12:15:00
3,624,2020-03-24 12:15:00
4,776,2020-03-24 12:15:00
5,427,2020-03-24 12:15:00
6,517,2020-03-24 12:15:00
7,1249,2020-03-24 12:15:00
8,367,2020-03-24 12:15:00
9,609,2020-03-24 12:15:00
1,84,2020-03-24 12:30:00
2,138,2020-03-24 12:30:00
3,624,2020-03-24 12:30:00
4,776,2020-03-24 12:30:00
5,427,2020-03-24 12:30:00
6,517,2020-03-24 12:30:00
7,1249,2020-03-24 12:30:00
8,367,2020-03-24 12:30:00
9,609,2020-03-24 12:30:00
1,84,2020-03-24 12:45:00
2,138,2020-03-24 12:45:00
3,624,2020-03-24 12:45:00
4,776,2020-03-24 12:45:00
5,427,2020-03-24 12:45:00
6,522,2020-03-24 12:45:00
7,1248,2020-03-24 12:45:00
8,367,2020-03-24 12:45:00
9,610,2020-03-24 12:45:00
1,84,2020-03-24 13:00:00
2,139,2020-03-24 13:00:00
3,624,2020-03-24 13:00:00
4,778,2020-03-24 13:00:00
5,427,2020-03-24 13:00:00
6,532,2020-03-24 13:00:00
7,1248,2020-03-24 13:00:00
8,367,2020-03-24 13:00:00
9,610,2020-03-24 13:00:00
1,84,2020-03-24 13:15:00
2,139,2020-03-24 13:15:00
3,624,2020-03-24 13:15:00
4,784,2020-03-24 13:15:00
5,427,2020-03-24 13:15:00
6,545,2020-03-24 13:15:00
7,1249,2020-03-24 13:15:00
8,367,2020-03-24 13:15:00
9,610,2020-03-24 13:15:00
1,84,2020-03-24 13:30:00
2,139,2020-03-24 13:30:00
3,624,2020-03-24 13:30:00
4,784,2020-03-24 13:30:00
5,427,2020-03-24 13:30:00
6,545,2020-03-24 13:30:00
7,1249,2020-03-24 13:30:00
8,369,2020-03-24 13:30:00
9,612,2020-03-24 13:30:00
1,84,2020-03-24 13:45:00
2,139,2020-03-24 13:45:00
3,624,2020-03-24 13:45:00
4,784,2020-03-24 13:45:00
5,429,2020-03-24 13:45:00
6,545,2020-03-24 13:45:00
7,1249,2020-03-24 13:45:00
8,369,2020-03-24 13:45:00
9,616,2020-03-24 13:45:00
1,84,2020-03-24 14:00:00
2,140,2020-03-24 14:00:00
3,624,2020-03-24 14:00:00
4,789,2020-03-24 14:00:00
5,429,2020-03-24 14:00:00
6,545,2020-03-24 14:00:00
7,1250,2020-03-24 14:00:00
8,369,2020-03-24 14:00:00
9,616,2020-03-24 14:00:00
1,84,2020-03-24 14:15:00
2,140,2020-03-24 14:15:00
3,622,2020-03-24 14:15:00
4,790,2020-03-24 14:15:00
5,429,2020-03-24 14:15:00
6,549,2020-03-24 14:15:00
7,1254,2020-03-24 14:15:00
8,369,2020-03-24 14:15:00
9,616,2020-03-24 14:15:00
1,84,2020-03-24 14:30:00
2,141,2020-03-24 14:30:00
3,620,2020-03-24 14:30:00
4,795,2020-03-24 14:30:00
5,429,2020-03-24 14:30:00
6,558,2020-03-24 14:30:00
7,1253,2020-03-24 14:30:00
8,379,2020-03-24 14:30:00
9,617,2020-03-24 14:30:00
1,84,2020-03-24 14:45:00
2,141,2020-03-24 14:45:00
3,620,2020-03-24 14:45:00
4,797,2020-03-24 14:45:00
5,429,2020-03-24 14:45:00
6,569,2020-03-24 14:45:00
7,1254,2020-03-24 14:45:00
8,379,2020-03-24 14:45:00
9,637,2020-03-24 14:45:00
1,84,2020-03-24 15:00:00
2,141,2020-03-24 15:00:00
3,621,2020-03-24 15:00:00
4,800,2020-03-24 15:00:00
5,429,2020-03-24 15:00:00
6,569,2020-03-24 15:00:00
7,1254,2020-03-24 15:00:00
8,379,2020-03-24 15:00:00
9,649,2020-03-24 15:00:00
1,84,2020-03-24 15:15:00
2,144,2020-03-24 15:15:00
3,625,2020-03-24 15:15:00
4,801,2020-03-24 15:15:00
5,429,2020-03-24 15:15:00
6,569,2020-03-24 15:15:00
7,1258,2020-03-24 15:15:00
8,379,2020-03-24 15:15:00
9,658,2020-03-24 15:15:00
1,84,2020-03-24 15:30:00
2,144,2020-03-24 15:30:00
3,629,2020-03-24 15:30:00
4,801,2020-03-24 15:30:00
5,429,2020-03-24 15:30:00
6,569,2020-03-24 15:30:00
7,1267,2020-03-24 15:30:00
8,379,2020-03-24 15:30:00
9,658,2020-03-24 15:30:00
1,84,2020-03-24 15:45:00
2,144,2020-03-24 15:45:00
3,630,2020-03-24 15:45:00
4,803,2020-03-24 15:45:00
5,429,2020-03-24 15:45:00
6,569,2020-03-24 15:45:00
7,1275,2020-03-24 15:45:00
8,379,2020-03-24 15:45:00
9,658,2020-03-24 15:45:00
1,85,2020-03-24 16:00:00
2,144,2020-03-24 16:00:00
